,image_path,mask_path
3524,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04261_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04261_pi_co_t1.png
3525,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04008_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04008_pi_co_t1.png
3526,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02455_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02455_me_sa_t1.png
3527,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01997_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01997_me_sa_t1.png
3528,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00871_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00871_gl_sa_t1.png
3529,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04884_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04884_pi_sa_t1.png
3530,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01317_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01317_me_ax_t1.png
3531,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02332_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02332_me_sa_t1.png
3532,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04898_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04898_pi_sa_t1.png
3533,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00012_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00012_gl_ax_t1.png
3534,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00444_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00444_gl_co_t1.png
3535,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02159_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02159_me_sa_t1.png
3536,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02249_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02249_me_sa_t1.png
3537,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00233_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00233_gl_ax_t1.png
3538,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01757_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01757_me_co_t1.png
3539,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04930_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04930_pi_sa_t1.png
3540,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00004_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00004_gl_ax_t1.png
3541,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00941_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00941_gl_sa_t1.png
3542,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01240_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01240_me_ax_t1.png
3543,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04830_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04830_pi_sa_t1.png
3544,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04437_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04437_pi_co_t1.png
3545,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03993_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03993_pi_co_t1.png
3546,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00799_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00799_gl_co_t1.png
3547,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01974_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01974_me_co_t1.png
3548,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01207_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01207_me_ax_t1.png
3549,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01616_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01616_me_co_t1.png
3550,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00834_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00834_gl_sa_t1.png
3551,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04329_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04329_pi_co_t1.png
3552,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03577_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03577_pi_ax_t1.png
3553,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01916_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01916_me_co_t1.png
3554,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01696_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01696_me_co_t1.png
3555,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01808_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01808_me_co_t1.png
3556,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00014_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00014_gl_ax_t1.png
3557,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04771_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04771_pi_sa_t1.png
3558,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01931_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01931_me_co_t1.png
3559,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00746_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00746_gl_co_t1.png
3560,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02012_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02012_me_sa_t1.png
3561,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02206_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02206_me_sa_t1.png
3562,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00966_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00966_gl_sa_t1.png
3563,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00093_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00093_gl_ax_t1.png
3564,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04607_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04607_pi_sa_t1.png
3565,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01032_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01032_gl_sa_t1.png
3566,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00097_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00097_gl_ax_t1.png
3567,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00912_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00912_gl_sa_t1.png
3568,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00206_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00206_gl_ax_t1.png
3569,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00195_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00195_gl_ax_t1.png
3570,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04871_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04871_pi_sa_t1.png
3571,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00881_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00881_gl_sa_t1.png
3572,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01755_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01755_me_co_t1.png
3573,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04851_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04851_pi_sa_t1.png
3574,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01218_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01218_me_ax_t1.png
3575,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01234_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01234_me_ax_t1.png
3576,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01427_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01427_me_ax_t1.png
3577,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03876_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03876_pi_ax_t1.png
3578,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02187_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02187_me_sa_t1.png
3579,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04958_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04958_pi_sa_t1.png
3580,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01303_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01303_me_ax_t1.png
3581,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00565_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00565_gl_co_t1.png
3582,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02095_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02095_me_sa_t1.png
3583,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01945_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01945_me_co_t1.png
3584,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02009_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02009_me_sa_t1.png
3585,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04563_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04563_pi_sa_t1.png
3586,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03804_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03804_pi_ax_t1.png
3587,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01530_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01530_me_ax_t1.png
3588,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02412_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02412_me_sa_t1.png
3589,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04508_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04508_pi_sa_t1.png
3590,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01719_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01719_me_co_t1.png
3591,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00251_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00251_gl_ax_t1.png
3592,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04227_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04227_pi_co_t1.png
3593,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02380_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02380_me_sa_t1.png
3594,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01979_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01979_me_co_t1.png
3595,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00867_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00867_gl_sa_t1.png
3596,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00088_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00088_gl_ax_t1.png
3597,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01601_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01601_me_co_t1.png
3598,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04701_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04701_pi_sa_t1.png
3599,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00544_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00544_gl_co_t1.png
3600,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04464_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04464_pi_co_t1.png
3601,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01405_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01405_me_ax_t1.png
3602,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00564_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00564_gl_co_t1.png
3603,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04728_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04728_pi_sa_t1.png
3604,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03551_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03551_pi_ax_t1.png
3605,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01850_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01850_me_co_t1.png
3606,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02045_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02045_me_sa_t1.png
3607,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02083_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02083_me_sa_t1.png
3608,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03898_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03898_pi_ax_t1.png
3609,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00393_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00393_gl_ax_t1.png
3610,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02117_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02117_me_sa_t1.png
3611,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04198_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04198_pi_co_t1.png
3612,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04633_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04633_pi_sa_t1.png
3613,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04978_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04978_pi_sa_t1.png
3614,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02064_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02064_me_sa_t1.png
3615,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00178_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00178_gl_ax_t1.png
3616,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_05000_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_05000_pi_sa_t1.png
3617,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00842_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00842_gl_sa_t1.png
3618,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01249_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01249_me_ax_t1.png
3619,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01726_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01726_me_co_t1.png
3620,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00758_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00758_gl_co_t1.png
3621,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02274_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02274_me_sa_t1.png
3622,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04278_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04278_pi_co_t1.png
3623,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03905_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03905_pi_ax_t1.png
3624,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00030_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00030_gl_ax_t1.png
3625,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04474_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04474_pi_co_t1.png
3626,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02474_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02474_me_sa_t1.png
3627,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04860_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04860_pi_sa_t1.png
3628,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02203_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02203_me_sa_t1.png
3629,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01955_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01955_me_co_t1.png
3630,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01825_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01825_me_co_t1.png
3631,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01031_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01031_gl_sa_t1.png
3632,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00416_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00416_gl_co_t1.png
3633,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00190_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00190_gl_ax_t1.png
3634,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04597_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04597_pi_sa_t1.png
3635,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04045_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04045_pi_co_t1.png
3636,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02323_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02323_me_sa_t1.png
3637,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03661_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03661_pi_ax_t1.png
3638,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03922_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03922_pi_ax_t1.png
3639,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04788_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04788_pi_sa_t1.png
3640,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01351_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01351_me_ax_t1.png
3641,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03633_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03633_pi_ax_t1.png
3642,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00131_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00131_gl_ax_t1.png
3643,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02292_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02292_me_sa_t1.png
3644,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01929_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01929_me_co_t1.png
3645,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00468_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00468_gl_co_t1.png
3646,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04135_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04135_pi_co_t1.png
3647,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02018_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02018_me_sa_t1.png
3648,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00603_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00603_gl_co_t1.png
3649,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04985_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04985_pi_sa_t1.png
