,image_path,mask_path
2493,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00729_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00729_gl_co_t1.png
2494,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01603_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01603_me_co_t1.png
2495,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00952_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00952_gl_sa_t1.png
2496,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04456_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04456_pi_co_t1.png
2497,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04232_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04232_pi_co_t1.png
2498,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04178_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04178_pi_co_t1.png
2499,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00485_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00485_gl_co_t1.png
2500,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00562_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00562_gl_co_t1.png
2501,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02230_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02230_me_sa_t1.png
2502,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02099_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02099_me_sa_t1.png
2503,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04797_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04797_pi_sa_t1.png
2504,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00775_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00775_gl_co_t1.png
2505,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01057_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01057_gl_sa_t1.png
2506,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03825_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03825_pi_ax_t1.png
2507,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01784_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01784_me_co_t1.png
2508,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04517_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04517_pi_sa_t1.png
2509,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00035_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00035_gl_ax_t1.png
2510,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04569_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04569_pi_sa_t1.png
2511,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02044_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02044_me_sa_t1.png
2512,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04102_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04102_pi_co_t1.png
2513,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01467_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01467_me_ax_t1.png
2514,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03802_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03802_pi_ax_t1.png
2515,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01517_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01517_me_ax_t1.png
2516,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01379_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01379_me_ax_t1.png
2517,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00658_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00658_gl_co_t1.png
2518,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01767_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01767_me_co_t1.png
2519,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03984_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03984_pi_co_t1.png
2520,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00023_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00023_gl_ax_t1.png
2521,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00126_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00126_gl_ax_t1.png
2522,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01534_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01534_me_ax_t1.png
2523,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01640_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01640_me_co_t1.png
2524,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01392_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01392_me_ax_t1.png
2525,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00176_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00176_gl_ax_t1.png
2526,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00615_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00615_gl_co_t1.png
2527,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00049_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00049_gl_ax_t1.png
2528,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01734_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01734_me_co_t1.png
2529,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00376_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00376_gl_ax_t1.png
2530,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01677_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01677_me_co_t1.png
2531,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00052_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00052_gl_ax_t1.png
2532,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04041_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04041_pi_co_t1.png
2533,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02326_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02326_me_sa_t1.png
2534,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01680_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01680_me_co_t1.png
2535,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00865_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00865_gl_sa_t1.png
2536,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02091_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02091_me_sa_t1.png
2537,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02125_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02125_me_sa_t1.png
2538,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04587_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04587_pi_sa_t1.png
2539,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03741_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03741_pi_ax_t1.png
2540,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02401_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02401_me_sa_t1.png
2541,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00234_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00234_gl_ax_t1.png
2542,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00542_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00542_gl_co_t1.png
2543,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04573_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04573_pi_sa_t1.png
2544,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00661_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00661_gl_co_t1.png
2545,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04459_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04459_pi_co_t1.png
2546,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00079_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00079_gl_ax_t1.png
2547,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02090_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02090_me_sa_t1.png
2548,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01344_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01344_me_ax_t1.png
2549,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00705_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00705_gl_co_t1.png
2550,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04080_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04080_pi_co_t1.png
2551,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01842_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01842_me_co_t1.png
2552,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00490_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00490_gl_co_t1.png
2553,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04604_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04604_pi_sa_t1.png
2554,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01543_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01543_me_ax_t1.png
2555,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04716_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04716_pi_sa_t1.png
2556,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02308_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02308_me_sa_t1.png
2557,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04471_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04471_pi_co_t1.png
2558,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04829_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04829_pi_sa_t1.png
2559,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00559_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00559_gl_co_t1.png
2560,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00638_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00638_gl_co_t1.png
2561,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00193_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00193_gl_ax_t1.png
2562,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00747_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00747_gl_co_t1.png
2563,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04158_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04158_pi_co_t1.png
2564,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03775_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03775_pi_ax_t1.png
2565,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02331_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02331_me_sa_t1.png
2566,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03703_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03703_pi_ax_t1.png
2567,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04182_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04182_pi_co_t1.png
2568,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01596_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01596_me_co_t1.png
2569,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02041_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02041_me_sa_t1.png
2570,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00273_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00273_gl_ax_t1.png
2571,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00684_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00684_gl_co_t1.png
2572,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04740_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04740_pi_sa_t1.png
2573,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04199_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04199_pi_co_t1.png
2574,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00560_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00560_gl_co_t1.png
2575,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03816_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03816_pi_ax_t1.png
2576,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01717_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01717_me_co_t1.png
2577,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02359_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02359_me_sa_t1.png
2578,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01141_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01141_gl_sa_t1.png
2579,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02113_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02113_me_sa_t1.png
2580,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01791_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01791_me_co_t1.png
2581,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01168_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01168_me_ax_t1.png
2582,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03650_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03650_pi_ax_t1.png
2583,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01685_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01685_me_co_t1.png
2584,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04093_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04093_pi_co_t1.png
2585,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01104_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01104_gl_sa_t1.png
2586,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00222_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00222_gl_ax_t1.png
2587,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03756_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03756_pi_ax_t1.png
2588,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01642_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01642_me_co_t1.png
2589,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02129_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02129_me_sa_t1.png
2590,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04116_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04116_pi_co_t1.png
2591,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03647_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03647_pi_ax_t1.png
2592,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03982_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03982_pi_co_t1.png
2593,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04948_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04948_pi_sa_t1.png
2594,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01749_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01749_me_co_t1.png
2595,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01296_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01296_me_ax_t1.png
2596,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04323_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04323_pi_co_t1.png
2597,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01332_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01332_me_ax_t1.png
2598,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03599_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03599_pi_ax_t1.png
2599,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03843_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03843_pi_ax_t1.png
2600,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01972_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01972_me_co_t1.png
2601,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04446_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04446_pi_co_t1.png
2602,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01305_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01305_me_ax_t1.png
2603,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04166_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04166_pi_co_t1.png
2604,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04721_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04721_pi_sa_t1.png
2605,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01567_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01567_me_ax_t1.png
2606,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00738_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00738_gl_co_t1.png
2607,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04724_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04724_pi_sa_t1.png
2608,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01071_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01071_gl_sa_t1.png
2609,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02157_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02157_me_sa_t1.png
2610,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01762_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01762_me_co_t1.png
2611,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00050_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00050_gl_ax_t1.png
2612,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02443_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02443_me_sa_t1.png
2613,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01978_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01978_me_co_t1.png
2614,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04659_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04659_pi_sa_t1.png
2615,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00130_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00130_gl_ax_t1.png
2616,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01306_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01306_me_ax_t1.png
2617,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04859_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04859_pi_sa_t1.png
2618,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04635_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04635_pi_sa_t1.png
