,image_path,mask_path
381,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00545_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00545_me_sa_t1.png
382,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00846_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00846_pi_co_t1.png
383,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00710_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00710_pi_ax_t1.png
384,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00529_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00529_me_sa_t1.png
385,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00089_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00089_gl_co_t1.png
386,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00387_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00387_me_ax_t1.png
387,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00401_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00401_me_co_t1.png
388,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00238_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00238_gl_sa_t1.png
389,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00022_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00022_gl_ax_t1.png
390,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00140_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00140_gl_co_t1.png
391,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00196_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00196_gl_sa_t1.png
392,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00272_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00272_me_ax_t1.png
393,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00105_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00105_gl_co_t1.png
394,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00546_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00546_me_sa_t1.png
395,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00795_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00795_pi_ax_t1.png
396,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00263_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00263_me_ax_t1.png
397,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00203_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00203_gl_sa_t1.png
398,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00043_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00043_gl_ax_t1.png
399,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00480_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00480_me_sa_t1.png
400,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00527_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00527_me_sa_t1.png
401,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00219_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00219_gl_sa_t1.png
402,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00116_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00116_gl_co_t1.png
403,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00500_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00500_me_sa_t1.png
404,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00395_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00395_me_co_t1.png
405,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00720_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00720_pi_ax_t1.png
406,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00254_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00254_gl_sa_t1.png
407,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00544_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00544_me_sa_t1.png
408,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00855_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00855_pi_co_t1.png
409,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00470_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00470_me_co_t1.png
410,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00108_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00108_gl_co_t1.png
411,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00433_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00433_me_co_t1.png
412,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00130_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00130_gl_co_t1.png
413,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00213_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00213_gl_sa_t1.png
414,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00988_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00988_pi_sa_t1.png
415,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00159_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00159_gl_co_t1.png
416,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00899_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00899_pi_co_t1.png
417,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00486_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00486_me_sa_t1.png
418,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00042_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00042_gl_ax_t1.png
419,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00230_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00230_gl_sa_t1.png
420,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00029_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00029_gl_ax_t1.png
421,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00549_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00549_me_sa_t1.png
422,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00163_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00163_gl_co_t1.png
423,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00376_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00376_me_ax_t1.png
424,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00841_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00841_pi_co_t1.png
425,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00041_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00041_gl_ax_t1.png
426,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00080_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00080_gl_ax_t1.png
427,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00554_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00554_me_sa_t1.png
428,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00004_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00004_gl_ax_t1.png
429,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00838_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00838_pi_co_t1.png
430,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00199_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00199_gl_sa_t1.png
431,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00903_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00903_pi_co_t1.png
432,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00158_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00158_gl_co_t1.png
433,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00734_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00734_pi_ax_t1.png
434,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00281_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00281_me_ax_t1.png
435,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00517_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00517_me_sa_t1.png
436,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00464_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00464_me_co_t1.png
437,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00452_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00452_me_co_t1.png
438,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00761_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00761_pi_ax_t1.png
439,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00262_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00262_me_ax_t1.png
440,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00521_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00521_me_sa_t1.png
441,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00987_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00987_pi_sa_t1.png
442,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00442_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00442_me_co_t1.png
443,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00050_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00050_gl_ax_t1.png
444,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00776_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00776_pi_ax_t1.png
445,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00409_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00409_me_co_t1.png
446,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00496_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00496_me_sa_t1.png
447,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00748_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00748_pi_ax_t1.png
448,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00828_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00828_pi_co_t1.png
449,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00283_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00283_me_ax_t1.png
450,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00036_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00036_gl_ax_t1.png
451,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00045_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00045_gl_ax_t1.png
452,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00148_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00148_gl_co_t1.png
453,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00072_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00072_gl_ax_t1.png
454,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00274_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00274_me_ax_t1.png
455,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00331_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00331_me_ax_t1.png
456,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00729_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00729_pi_ax_t1.png
457,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00862_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00862_pi_co_t1.png
458,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00266_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00266_me_ax_t1.png
459,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00777_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00777_pi_ax_t1.png
460,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00536_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00536_me_sa_t1.png
461,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00385_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00385_me_ax_t1.png
462,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00818_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00818_pi_ax_t1.png
463,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00935_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00935_pi_sa_t1.png
464,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00984_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00984_pi_sa_t1.png
465,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00152_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00152_gl_co_t1.png
466,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00820_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00820_pi_ax_t1.png
467,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00778_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00778_pi_ax_t1.png
468,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00809_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00809_pi_ax_t1.png
469,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00371_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00371_me_ax_t1.png
470,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00066_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00066_gl_ax_t1.png
471,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00016_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00016_gl_ax_t1.png
472,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00756_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00756_pi_ax_t1.png
473,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00967_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00967_pi_sa_t1.png
474,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00373_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00373_me_ax_t1.png
475,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00494_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00494_me_sa_t1.png
476,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00361_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00361_me_ax_t1.png
477,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00204_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00204_gl_sa_t1.png
478,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00717_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00717_pi_ax_t1.png
479,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00742_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00742_pi_ax_t1.png
480,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00702_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00702_pi_ax_t1.png
481,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00791_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00791_pi_ax_t1.png
482,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00106_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00106_gl_co_t1.png
483,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00559_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00559_me_sa_t1.png
484,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00143_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00143_gl_co_t1.png
485,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00347_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00347_me_ax_t1.png
486,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00831_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00831_pi_co_t1.png
487,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00071_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00071_gl_ax_t1.png
488,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00366_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00366_me_ax_t1.png
489,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00538_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00538_me_sa_t1.png
490,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00351_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00351_me_ax_t1.png
491,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00451_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00451_me_co_t1.png
492,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00955_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00955_pi_sa_t1.png
493,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00802_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00802_pi_ax_t1.png
494,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00714_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00714_pi_ax_t1.png
495,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00200_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00200_gl_sa_t1.png
496,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00848_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00848_pi_co_t1.png
497,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00012_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00012_gl_ax_t1.png
498,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00806_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00806_pi_ax_t1.png
499,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00724_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00724_pi_ax_t1.png
500,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00764_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00764_pi_ax_t1.png
501,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00031_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00031_gl_ax_t1.png
502,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00314_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00314_me_ax_t1.png
503,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00077_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00077_gl_ax_t1.png
504,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00047_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00047_gl_ax_t1.png
505,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00819_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00819_pi_ax_t1.png
506,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00324_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00324_me_ax_t1.png
507,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00182_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00182_gl_sa_t1.png
